SKU*,Name,Product URL - Neto,Product URL - Magento
12152,Julius K9 70cm Hand Sewn Leather Collar with Handle,https://www.readypetgo.com.au/70cm-hand-sewn-leather-collar-with-handle,https://dev.readypetgo.com.au/leads-collars/dog-collars/leather-collars.html
1216,Julius K9 Collar 70cm Hand Sewn Leather,https://www.readypetgo.com.au/collar-70cm-hand-sewn-leather,https://dev.readypetgo.com.au/leads-collars/dog-collars/leather-collars.html
1218,Julius K9 Collar 55cm Hand Sewn Leather,https://www.readypetgo.com.au/collar-55cm-hand-sewn-leather,https://dev.readypetgo.com.au/leads-collars/dog-collars/leather-collars.html
1219,Julius K9 Collar 50cm Hand Sewn Leather,https://www.readypetgo.com.au/collar-50cm-hand-sewn-leather,https://dev.readypetgo.com.au/leads-collars/dog-collars/leather-collars.html
12345678,Julius K9 Leather Collar 70cm,https://www.readypetgo.com.au/leather-collar-70cm,https://dev.readypetgo.com.au/leads-collars/dog-collars/leather-collars.html
1260,Heavy Duty Ute Lead - 50cm,https://www.readypetgo.com.au/heavy-duty-ute-lead,https://dev.readypetgo.com.au/heavy-duty-ute-lead.html
1282,Drinkwell Sedona Fountain,https://www.readypetgo.com.au/drinkwell-sedona-fountain,https://dev.readypetgo.com.au/drinkwell-sedona-fountain.html
1283,Drinkwell Stoneware Pagoda Fountain,https://www.readypetgo.com.au/drinkwell-stoneware-pagoda-fountain~129985,https://dev.readypetgo.com.au/drinkwell-pagoda-fountain.html
1284,Drinkwell Stoneware Pagoda Fountain - Himalayan Blue,https://www.readypetgo.com.au/drinkwell-stoneware-pagoda-fountain-himalayan-blue,https://dev.readypetgo.com.au/drinkwell-pagoda-fountain.html
1.28E+04,Drinkwell Stoneware Pagoda Fountain - Himalayan Blue,https://www.readypetgo.com.au/drinkwell-stoneware-pagoda-fountain-himalayan-blue~377158,https://dev.readypetgo.com.au/drinkwell-pagoda-fountain.html
1285,Drinkwell Stoneware Pagoda Fountain - Taupe,https://www.readypetgo.com.au/drinkwell-stoneware-pagoda-fountain-taupe,https://dev.readypetgo.com.au/drinkwell-pagoda-fountain.html
1.29E+04,Drinkwell Stoneware Pagoda Fountain - Taupe,https://www.readypetgo.com.au/drinkwell-stoneware-pagoda-fountain-taupe~377159,https://dev.readypetgo.com.au/drinkwell-pagoda-fountain.html
1286,"Drinkwell Pump - Stainless 360, Pagoda, Avalon Ceramic Fountain",https://www.readypetgo.com.au/drinkwell-pump-stainless-360-pagoda-avalon-ceramic,https://dev.readypetgo.com.au/drinkwell-stainless-steel-360-pet-fountain.html
1287,Drinkwell Pump - Platinum Fountain,https://www.readypetgo.com.au/drinkwell-pump-platinum-fountain,https://dev.readypetgo.com.au/drinkwell-pump-platinum-fountain.html
1288,Drinkwell Pump - Original Fountain,https://www.readypetgo.com.au/drinkwell-pump-original-fountain,https://dev.readypetgo.com.au/dog-products/drinkwell-pet-water-fountains/filters-and-accessories.html
1289,Drinkwell Pump - Big Dog Fountain,https://www.readypetgo.com.au/drinkwell-pump-big-dog-fountain,https://dev.readypetgo.com.au/drinkwell-pump-big-dog-fountain.html
1290,Drinkwell Stoneware Pagoda Fountain - Red,https://www.readypetgo.com.au/drinkwell-stoneware-pagoda-fountain,https://dev.readypetgo.com.au/dog-products/drinkwell-pet-water-fountains/pet-water-fountains.html
1.29E+04,Drinkwell Stoneware Pagoda Fountain - Red,https://www.readypetgo.com.au/drinkwell-stoneware-pagoda-fountain-red,https://dev.readypetgo.com.au/dog-products/drinkwell-pet-water-fountains/pet-water-fountains.html
1291,Drinkwell 7.5 Litre Pet Water Fountain - PWW17-16560,https://www.readypetgo.com.au/drinkwell-7.5-litre-pet-water-fountain-pww17-16560,https://dev.readypetgo.com.au/drinkwell-7-5-litre-pet-water-fountain-pww17-16560.html
1292,Drinkwell Ceramic Avalon Fountain,https://www.readypetgo.com.au/drinkwell-ceramic-avalon-fountain,https://dev.readypetgo.com.au/dog-products/drinkwell-pet-water-fountains/pet-water-fountains.html
1.29E+04,Drinkwell Ceramic Avalon Fountain,https://www.readypetgo.com.au/drinkwell-ceramic-avalon-fountain~377161,https://dev.readypetgo.com.au/dog-products/drinkwell-pet-water-fountains/pet-water-fountains.html
1293,Drinkwell Stainless Steel 360 Pet Fountain,https://www.readypetgo.com.au/drinkwell-stainless-steel-360-pet-fountain,https://dev.readypetgo.com.au/drinkwell-stainless-steel-360-pet-fountain.html
1.29E+04,Drinkwell Stainless Steel 360 Pet Fountain,https://www.readypetgo.com.au/drinkwell-stainless-steel-360-pet-fountain~377157,https://dev.readypetgo.com.au/drinkwell-stainless-steel-360-pet-fountain.html
1294,Drinkwell Fountain Cleaning Kit - CKPH-INTL-19,https://www.readypetgo.com.au/drinkwell-cleaning-kit-with-plastic-handle,https://dev.readypetgo.com.au/drinkwell-fountain-cleaning-kit.html
1295,Drinkwell Original 1.5L Reservoir with Lid & O-ring - PAC00-13103,https://www.readypetgo.com.au/drinkwell-original-50oz-reservoir-with-lid-o-ring,https://dev.readypetgo.com.au/dog-products/drinkwell-pet-water-fountains/pet-water-fountains.html
1296,Drinkwell Original Fountain,https://www.readypetgo.com.au/drinkwell-original-fountain,https://dev.readypetgo.com.au/dog-products/drinkwell-pet-water-fountains/pet-water-fountains.html
1.30E+04,Drinkwell Original Fountain,https://www.readypetgo.com.au/drinkwell-original-fountain~377154,https://dev.readypetgo.com.au/dog-products/drinkwell-pet-water-fountains/pet-water-fountains.html
1296_1,Drinkwell 1.8 Litre Pet Fountain,https://www.readypetgo.com.au/drinkwell-1.8-litre-pet-fountain,https://dev.readypetgo.com.au/drinkwell-1-8-litre-fountain.html
1297,Drinkwell Platinum Fountain - Discontinued,https://www.readypetgo.com.au/drinkwell-platinum-fountain,https://dev.readypetgo.com.au/dog-products/drinkwell-pet-water-fountains/pet-water-fountains.html
1.30E+04,Drinkwell Platinum Fountain,https://www.readypetgo.com.au/drinkwell-platinum-fountain~377155,https://dev.readypetgo.com.au/dog-products/drinkwell-pet-water-fountains/pet-water-fountains.html
1297_1,Drinkwell 3.7L Pet Fountain,https://www.readypetgo.com.au/drinkwell-3.7l-pet-fountain,https://dev.readypetgo.com.au/drinkwell-3-7-litre-pet-fountain.html
1298,Drinkwell Big Dog Fountain,https://www.readypetgo.com.au/drinkwell-big-dog-fountain,https://dev.readypetgo.com.au/dog-products/drinkwell-pet-water-fountains/pet-water-fountains.html
1.30E+04,Drinkwell Big Dog Fountain,https://www.readypetgo.com.au/drinkwell-big-dog-fountain~377156,https://dev.readypetgo.com.au/dog-products/drinkwell-pet-water-fountains/pet-water-fountains.html
13,Petsafe Deluxe Little Dog Spray Bark Control Collar - PBC00-11283,https://www.readypetgo.com.au/petsafe-deluxe-little-dog-spray-bark-control-colla~152,https://dev.readypetgo.com.au/petsafe-deluxe-little-dog-spray-bark-control-collar-pbc00-11283.html
1300,Drinkwell Replacement Filter - 3 Pack - RF6C-INTL-19,https://www.readypetgo.com.au/drinkwell-replacement-filter-3-pack,https://dev.readypetgo.com.au/drinkwell-replacement-filter-3-pack-rf6c-intl-19.html
1304,Drinkwell 360 Replacement Filter - 3 Pack - PAC19-14356,https://www.readypetgo.com.au/drinkwell-360-replacement-filter-3-pack-rf360,https://dev.readypetgo.com.au/drinkwell-360-replacement-filter-3-pack-pac19-14356.html
1306,Drinkwell Replacement Charcoal Filters - 4 Pack - PAC19-14088,https://www.readypetgo.com.au/drinkwell-avalon-replacement-charcoal-filters-pac1,https://dev.readypetgo.com.au/drinkwell-replacement-charcoal-filters-4-pack-pac19-14088.html
1307,Drinkwell Replacement Foam Filter for the 7.5 Litre Fountain - 2 Pack - PAC19-16559,https://www.readypetgo.com.au/drinkwell-replacement-foam-filter-for-7.5-litre-fo,https://dev.readypetgo.com.au/drinkwell-replacement-foam-filter-for-1-8l-3-7l-7-5-litre-fountains-2-pack-pac19-16559.html
1308,Drinkwell Replacement Foam Filter - 2-pack - PAC19-14089,https://www.readypetgo.com.au/drinkwell-replacement-foam-filter-2-pack-pac19-140,https://dev.readypetgo.com.au/drinkwell-replacement-foam-filter-2-pack-pac19-14089.html
1380,K9 Cruiser Bowl - Red,https://www.readypetgo.com.au/cruiser-bowl,https://dev.readypetgo.com.au/dog-bowls-feeders/dog-bowls/k9-cruiser-travel-water-bowl.html
1381,K9 Cruiser Bowl - Blue,https://www.readypetgo.com.au/k9-cruiser-bowl,https://dev.readypetgo.com.au/dog-bowls-feeders/dog-bowls/k9-cruiser-travel-water-bowl.html
1382,K9 Cruiser Bowl - Shimmer Purple,https://www.readypetgo.com.au/k9-cruiser-bowl-blue,https://dev.readypetgo.com.au/dog-bowls-feeders/dog-bowls/k9-cruiser-travel-water-bowl.html
1383,K9 Cruiser Bowl - Gold,https://www.readypetgo.com.au/k9-cruiser-bowl-gold,https://dev.readypetgo.com.au/dog-bowls-feeders/dog-bowls/k9-cruiser-travel-water-bowl.html
13B,Petsafe Deluxe Little Dog Spray Bark Control Collar - PBC00-11283 - NOW WITH BONUS FREE BATTERY!,https://www.readypetgo.com.au/petsafe-deluxe-little-dog-spray-bark-control-colla,https://dev.readypetgo.com.au/petsafe-deluxe-little-dog-spray-bark-control-collar-pbc00-11283.html
14,Petsafe Vibration Bark Control Collar PBC17-13338,https://www.readypetgo.com.au/petsafe-vibration-bark-control-collar-pbc17-13338,https://dev.readypetgo.com.au/dog-products/training-solutions/citronella-spray-bark-collars.html
15,PetSafe Bark and Activity Counter - TRN-BAC,https://www.readypetgo.com.au/petsafe-bark-and-activity-counter-trn-bac,https://dev.readypetgo.com.au/dog-products/training-solutions/citronella-spray-bark-collars.html
1595,Julius K9 Y-Belt,https://www.readypetgo.com.au/julius-k9-y-belt,https://dev.readypetgo.com.au/julius-k9-front-control-y-belt.html
15950,Julius K9 Front Control Y-Belt,https://www.readypetgo.com.au/julius-k9-front-control-y-belt,https://dev.readypetgo.com.au/julius-k9-front-control-y-belt.html
15951,Julius K9 Front Control Y-Belt - Mini-Mini & Mini - 162BG-HS-M,https://www.readypetgo.com.au/y-belt-for-powerharness-belt-with-ring-mini-162bg,https://dev.readypetgo.com.au/julius-k9-front-control-y-belt.html
15952,Julius K9 Front Control Y-Belt - Size 0 - 162BG-HS-0,https://www.readypetgo.com.au/y-belt-for-powerharness-belt-with-ring-size-0-162b,https://dev.readypetgo.com.au/julius-k9-front-control-y-belt.html
15953,"Julius K9 Front Control Y-Belt - Size 1, 2 - 162BG-HS-123",https://www.readypetgo.com.au/y-belt-for-powerharness-belt-with-ring-size-1-2-3,https://dev.readypetgo.com.au/julius-k9-front-control-y-belt.html
15954,"Julius K9 Front Control Y-Belt - Size 3, 4 | 162BG-HS-34",https://www.readypetgo.com.au/julius-k9-front-control-y-belt-size-3-4-162bg-hs-3,https://dev.readypetgo.com.au/julius-k9-front-control-y-belt.html
1596,Julius K9 Y-Belt - Mini and Mini-Mini (JK9 162BG-P-M),https://www.readypetgo.com.au/y-belt-neoprene-for-powerharness-mini-and-mini-min,https://dev.readypetgo.com.au/julius-k9-front-control-y-belt.html
1597,Julius K9 Y-Belt - Size 0 (JK9 162BG-P-0),https://www.readypetgo.com.au/y-belt-neoprene-for-powerharness-size-0-jk9-162bg,https://dev.readypetgo.com.au/julius-k9-front-control-y-belt.html
1599,Julius K9 IDC Powerharness - Neon - Mini-Mini,https://www.readypetgo.com.au/k9-idc-powerharness-neon-mini-mini,https://dev.readypetgo.com.au/julius-k9-idc-powerharness.html
1599UDTP,Ultimate Dog Travel Pack - Neon - Mini-Mini,https://www.readypetgo.com.au/ultimate-dog-travel-pack-black-mini-mini~321928,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
1600,Julius K9 IDC Powerharness - World's Best Harness,https://www.readypetgo.com.au/k9-idc-powerharness,https://dev.readypetgo.com.au/julius-k9-idc-powerharness.html
1600UDTP,The Ultimate Dog Travel Pack,https://www.readypetgo.com.au/ultimate-dog-travel-pack,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
1601,Julius K9 IDC Powerharness - Black - Mini-Mini,https://www.readypetgo.com.au/k9-idc-powerharness-black-x-mini,https://dev.readypetgo.com.au/julius-k9-idc-powerharness.html
16011,Julius K9 IDC Powerharness - Black - Baby 1,https://www.readypetgo.com.au/k9-idc-powerharness-black-baby-size-1-jk9-161dc-p,https://dev.readypetgo.com.au/julius-k9-idc-powerharness.html
16012,Julius K9 IDC Powerharness - Black - Baby 2,https://www.readypetgo.com.au/k9-idc-powerharness-black-baby-size-2-jk9-161dc-p,https://dev.readypetgo.com.au/julius-k9-idc-powerharness.html
1601UDTP,Ultimate Dog Travel Pack - Black - Mini-Mini,https://www.readypetgo.com.au/ultimate-dog-travel-pack-pink-mini-mini,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
1602,Julius K9 IDC Powerharness - Black - Mini,https://www.readypetgo.com.au/k9-idc-powerharness-black-mini,https://dev.readypetgo.com.au/julius-k9-idc-powerharness.html
1602UDTP,Ultimate Dog Travel Pack - Black - Mini,https://www.readypetgo.com.au/ultimate-dog-travel-pack-pink-mini,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
1603,Julius K9 IDC Powerharness - Black - Size 0,https://www.readypetgo.com.au/k9-idc-powerharness-black-size-0,https://dev.readypetgo.com.au/julius-k9-idc-powerharness.html
1603UDTP,Ultimate Dog Travel Pack - Black - Size 0 - Seatbelt Adaptor,https://www.readypetgo.com.au/ultimate-dog-travel-pack-pink-size-0-seatbelt-adap~321912,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
1603UDTP2,Ultimate Dog Travel Pack - Black - Size 0 - Ute Lead,https://www.readypetgo.com.au/ultimate-dog-travel-pack-pink-size-0-ute-lead,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
1604,Julius K9 IDC Powerharness - Black - Size 1,https://www.readypetgo.com.au/k9-idc-powerharness-black-size-1,https://dev.readypetgo.com.au/julius-k9-idc-powerharness.html
1604UDTP,Ultimate Dog Travel Pack - Black - Size 1 - Seatbelt Adaptor,https://www.readypetgo.com.au/ultimate-dog-travel-pack-pink-size-1-seatbelt-adap~321914,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
1604UDTP2,Ultimate Dog Travel Pack - Black - Size 1 - Ute Lead,https://www.readypetgo.com.au/ultimate-dog-travel-pack-pink-size-1-ute-lead~321915,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
1605,Julius K9 IDC Powerharness - Black - Size 2,https://www.readypetgo.com.au/k9-idc-powerharness-black-size-2,https://dev.readypetgo.com.au/julius-k9-idc-powerharness.html
1605UDTP,Ultimate Dog Travel Pack - Black - Size 2 - Seatbelt Adaptor,https://www.readypetgo.com.au/ultimate-dog-travel-pack-pink-size-2-seatbelt-adap,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
1605UDTP2,Ultimate Dog Travel Pack - Black - Size 2 - Ute Lead,https://www.readypetgo.com.au/ultimate-dog-travel-pack-pink-size-2-ute-lead~321917,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
1606,Julius K9 IDC Powerharness - Black - Size 3,https://www.readypetgo.com.au/k9-idc-powerharness-black-size-3,https://dev.readypetgo.com.au/julius-k9-idc-powerharness.html
16061,Julius K9 IDC Powerharness - Black - Size 4,https://www.readypetgo.com.au/k9-idc-powerharness-black-size-4,https://dev.readypetgo.com.au/julius-k9-idc-powerharness.html
16061UDTP,Ultimate Dog Travel Pack - Black - Size 4 - Seatbelt Adaptor,https://www.readypetgo.com.au/ultimate-dog-travel-pack-black-size-3-seatbelt-ada,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
16061UDTP2,Ultimate Dog Travel Pack - Black - Size 4 - Ute Lead,https://www.readypetgo.com.au/ultimate-dog-travel-pack-black-size-3-ute-lead~768432,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
1606UDTP,Ultimate Dog Travel Pack - Black - Size 3 - Seatbelt Adaptor,https://www.readypetgo.com.au/ultimate-dog-travel-pack-black-size-3-ute-lead,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
1606UDTP2,Ultimate Dog Travel Pack - Black - Size 3 - Ute Lead,https://www.readypetgo.com.au/ultimate-dog-travel-pack-black-size-2-ute-lead,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
1607,Julius K9 IDC Powerharness - Neon - Mini,https://www.readypetgo.com.au/k9-idc-powerharness-neon-mini,https://dev.readypetgo.com.au/julius-k9-idc-powerharness.html
1607UDTP,Ultimate Dog Travel Pack - Neon - Mini,https://www.readypetgo.com.au/ultimate-dog-travel-pack-black-mini~321929,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
1608,Julius K9 IDC Powerharness - Neon - Size 0,https://www.readypetgo.com.au/k9-idc-powerharness-neon-size-0,https://dev.readypetgo.com.au/julius-k9-idc-powerharness.html
1608UDTP,Ultimate Dog Travel Pack - Neon - Size 0 - Seatbelt Adaptor,https://www.readypetgo.com.au/ultimate-dog-travel-pack-black-size-0-seatbelt-ada~321930,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
1608UDTP2,Ultimate Dog Travel Pack - Neon - Size 0 - Ute Lead,https://www.readypetgo.com.au/ultimate-dog-travel-pack-black-size-0-ute-lead,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
1609,Julius K9 IDC Powerharness - Neon - Size 1,https://www.readypetgo.com.au/k9-idc-powerharness-neon-size-1,https://dev.readypetgo.com.au/julius-k9-idc-powerharness.html
1609UDTP,Ultimate Dog Travel Pack - Neon - Size 1 - Seatbelt Adaptor,https://www.readypetgo.com.au/ultimate-dog-travel-pack-black-size-1-seatbelt-ada~321932,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
1609UDTP2,Ultimate Dog Travel Pack - Neon - Size 1 - Ute Lead,https://www.readypetgo.com.au/ultimate-dog-travel-pack-black-size-1-ute-lead~321933,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
1610,Julius K9 IDC Powerharness - Neon- Size 2,https://www.readypetgo.com.au/k9-idc-powerharness-neon-green-size-2,https://dev.readypetgo.com.au/julius-k9-idc-powerharness.html
16101,Julius K9 IDC Powerharness - Neon - Size 3,https://www.readypetgo.com.au/k9-idc-powerharness-neon-size-3,https://dev.readypetgo.com.au/julius-k9-idc-powerharness.html
16101UDTP,Ultimate Dog Travel Pack - Neon- Size 3 - Seatbelt Adaptor,https://www.readypetgo.com.au/ultimate-dog-travel-pack-black-size-3-seatbelt-ada~851271,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
16101UDTP2,Ultimate Dog Travel Pack - Neon - Size 3 - Ute Lead,https://www.readypetgo.com.au/ultimate-dog-travel-pack-black-size-3-ute-lead~851272,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
1610UDTP,Ultimate Dog Travel Pack - Neon - Size 2 - Seatbelt Adaptor,https://www.readypetgo.com.au/ultimate-dog-travel-pack-black-size-2-seatbelt-ada~321934,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
1610UDTP2,Ultimate Dog Travel Pack - Neon - Size 2 - Ute Lead,https://www.readypetgo.com.au/ultimate-dog-travel-pack-black-size-2-ute-lead~321935,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
1611,Julius K9 IDC Powerharness - Pink - Mini-Mini,https://www.readypetgo.com.au/k9-idc-powerharness-pink-x-mini,https://dev.readypetgo.com.au/julius-k9-idc-powerharness.html
1611UDTP,Ultimate Dog Travel Pack - Pink - Mini-Mini,https://www.readypetgo.com.au/idc-powerharness-pink-mini-mini,https://dev.readypetgo.com.au/julius-k9-idc-powerharness.html
1612,Julius K9 IDC Powerharness - Pink - Mini,https://www.readypetgo.com.au/k9-idc-powerharness-pink-mini,https://dev.readypetgo.com.au/julius-k9-idc-powerharness.html
1612UDTP,Ultimate Dog Travel Pack - Pink - Mini,https://www.readypetgo.com.au/idc-powerharness-pink-mini,https://dev.readypetgo.com.au/julius-k9-idc-powerharness.html
1613,Julius K9 IDC Powerharness - Pink - Size 0,https://www.readypetgo.com.au/k9-idc-powerharness-pink-size-0,https://dev.readypetgo.com.au/julius-k9-idc-powerharness.html
1613UDTP,Ultimate Dog Travel Pack - Pink - Size 0 - Seatbelt Adaptor,https://www.readypetgo.com.au/idc-powerharness-pink-size-0,https://dev.readypetgo.com.au/julius-k9-idc-powerharness.html
1613UDTP2,Ultimate Dog Travel Pack - Pink - Size 0 - Ute Lead,https://www.readypetgo.com.au/ultimate-dog-travel-pack-pink-size-0-seatbelt-adap,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
1614,Julius K9 IDC Powerharness - Pink - Size 1,https://www.readypetgo.com.au/k9-idc-powerharness-pink-size-1,https://dev.readypetgo.com.au/julius-k9-idc-powerharness.html
1614UDTP,Ultimate Dog Travel Pack - Pink - Size 1 - Seatbelt Adaptor,https://www.readypetgo.com.au/idc-powerharness-pink-size-1,https://dev.readypetgo.com.au/julius-k9-idc-powerharness.html
1614UDTP2,Ultimate Dog Travel Pack - Pink - Size 1 - Ute Lead,https://www.readypetgo.com.au/ultimate-dog-travel-pack-pink-size-1-seatbelt-adap,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
1615,Julius K9 IDC Powerharness - Pink - Size 2,https://www.readypetgo.com.au/k9-idc-powerharness-pink-size-2,https://dev.readypetgo.com.au/julius-k9-idc-powerharness.html
16151,Julius K9 IDC Powerharness - Pink - Size 3,https://www.readypetgo.com.au/k9-idc-powerharness-pink-size-3,https://dev.readypetgo.com.au/julius-k9-idc-powerharness.html
16151UDTP,Ultimate Dog Travel Pack - Pink - Size 3 - Seatbelt Adaptor,https://www.readypetgo.com.au/ultimate-dog-travel-pack-black-size-3-seatbelt-ada~851273,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
16151UDTP2,Ultimate Dog Travel Pack - Pink - Size 3 - Ute Lead,https://www.readypetgo.com.au/ultimate-dog-travel-pack-black-size-3-ute-lead~851275,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
1615UDTP,Ultimate Dog Travel Pack - Pink - Size 2 - Seatbelt Adaptor,https://www.readypetgo.com.au/ultimate-dog-travel-pack-pink-size-2-ute-lead,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
1615UDTP2,Ultimate Dog Travel Pack - Pink - Size 2 - Ute Lead,https://www.readypetgo.com.au/ultimate-dog-travel-pack-pink-size-1-ute-lead,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
1616,Julius K9 IDC Powerharness - Purple - Mini-Mini,https://www.readypetgo.com.au/k9-idc-powerharness-purple-mini-mini,https://dev.readypetgo.com.au/julius-k9-idc-powerharness.html
1616UDTP,Ultimate Dog Travel Pack - Purple - Mini-Mini,https://www.readypetgo.com.au/ultimate-dog-travel-pack-black-mini-mini~321936,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
1617,Julius K9 IDC Powerharness - Purple - Mini,https://www.readypetgo.com.au/k9-idc-powerharness-purple-mini,https://dev.readypetgo.com.au/julius-k9-idc-powerharness.html
1617UDTP,Ultimate Dog Travel Pack - Purple - Mini,https://www.readypetgo.com.au/ultimate-dog-travel-pack-black-mini~321937,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
1618,Julius K9 IDC Powerharness - Purple - Size 0,https://www.readypetgo.com.au/k9-idc-powerharness-purple-size-0,https://dev.readypetgo.com.au/julius-k9-idc-powerharness.html
1618UDTP,Ultimate Dog Travel Pack - Purple - Size 0 - Seatbelt Adaptor,https://www.readypetgo.com.au/ultimate-dog-travel-pack-black-size-0-seatbelt-ada~321938,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
1618UDTP2,Ultimate Dog Travel Pack - Purple - Size 0 - Ute Lead,https://www.readypetgo.com.au/ultimate-dog-travel-pack-black-size-0-ute-lead~321939,https://dev.readypetgo.com.au/dog-products/dog-harnesses.html
1619,Julius K9 IDC Powerharness - Purple - Size 1,https://www.readypetgo.com.au/k9-idc-powerharness-purple-size-1,https://dev.readypetgo.com.au/julius-k9-idc-powerharness.html
